pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,NT030HPQ13,"HP ProBook G1 - Notebook - 16"" - Intel Core Ultra 7 150U7 / 5.4 GHz - 24 GB - DDR5 SDRAM - 512 GB - Intel UHD Graphics - Windows 11 Pro - 1-year warranty",nan,CH0S8LT#ABM,938.7,20.0,nan,Physical,,,,,
,NT030HPQ14,"HP ZBook 8 G1i - Notebook - 14"" - 1920 x 1200 - Intel Core Ultra 5 125H / 4.9 GHz - 32 GB - DDR5 SDRAM - 512 GB SSD - Intel Arc Graphics - Windows 11 Pro - 1-year warranty",nan,C39R9LS#ABM,1272.8,20.0,nan,Physical,,,,,
,NT030HPQ16,"HP EliteBook G1X - Notebook - 14"" - AMD Ryzen 9 375 / 5.1 GHz - 32 GB - DDR5 SDRAM - 512 GB - AMD Radeon 890M - Windows 11 Pro - 1-year warranty",nan,B8JR6LT#ABM,1891.6,3.0,nan,Physical,,,,,
,NT030HPQ42,HP - Notebook - Intel Core Ultra 7 258V / 4.8 GHz - 32 GB - LPDDR5X SDRAM - SSD - Integrated graphics,nan,D66VJLT#ABM,1810.3,20.0,nan,Physical,,,,,
,NT030HPQ45,"HP - Notebook - 14"" - Intel Core Ultra 7 255H / 4.4 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX 500",nan,D5HH8LT#ABM,2638.4,20.0,nan,Physical,,,,,
,NT030HPQ47,"HP - Notebook - 14"" - Intel Core Ultra 7 255H / 4.4 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX PRO 1000",nan,D5HK0LT#ABM,3171.0,20.0,nan,Physical,,,,,
,NT030HPQ48,HP - Notebook - Intel Core Ultra 9 285H / 4.5 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA RTX PRO 1000,nan,D5HK2LT#ABM,3632.3,20.0,nan,Physical,,,,,
,NT030HPQ55,HP EliteBook 8 G1i Intel U7 256V 16GB 1TB 14in W11Pro,nan,D6UG6AT#ABM,1553.8,20.0,nan,Physical,,,,,
,NT030HPQ57,"HP EliteBook G1i - Notebook - 14"" - Intel Core Ultra 7 226V / 5.0 GHz - 16 GB - DDR5 SDRAM - 512 GB - Intel Arc Graphics - Windows 11 Pro - 1-year warranty",nan,D6UG2AT#ABM,1147.5,20.0,nan,Physical,,,,,
,NT030HPQ64,HP - Intel Core Ultra 5 135U / 4.4 GHz - 16 GB - DDR5 SDRAM - 256 GB - Intel Graphics,nan,C0KW9LP#ABM,1545.3,20.0,nan,Physical,,,,,
,NT030HPQ68,HP ZBook - Notebook - Intel Core Ultra 9 285H / 5.4 GHz - 32 GB - DDR5 SDRAM - SSD - NVIDIA Quadro RTX 2000 - Windows 11 Pro,nan,D5HK4LT#ABM,3779.9,20.0,nan,Physical,,,,,
,NT030HPQ69,HP - Intel Core Ultra 7 268v / 5.0 GHz - 32 GB - DDR5 SDRAM - 512 GB - Intel Arc Graphics,nan,C0CB4LP#ABM,2392.8,2.0,nan,Physical,,,,,
,NT030HPQ70,HP - Intel Core Ultra 7 165U / 4.9 GHz - 16 GB - DDR5 SDRAM - 256 GB - Intel Graphics,nan,BG8R2LP#ABM,2533.4,20.0,nan,Physical,,,,,
,NT070LEN51,"Lenovo ThinkPad - Notebook - 16"" - 1920 x 1200 LCD - AMD Ryzen 7 7840HS - 16 GB - DDR5 SDRAM - 1 TB SSD - NVIDIA RTX A500 - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21FF000HCL,1407.1,3.0,nan,Physical,269053,,1425900,,1575646
,NT071LEN96,"Lenovo thinkPad P16v Gen2 - Notebook - 16"" - 1920 x 1200 LCD - Intel Core Ultra 7 155H / 3.8 GHz - 16 GB - DDR4 SDRAM - 1 TB SSD - NVIDIA GeForce RTX 1000 - Windows 11 Pro - Black - Spanish - 3-year warranty",nan,21KY0014CL,2039.7,14.0,nan,Physical,277529,,2338900,,2410862
,NT088DEL11,"Dell Pro Plus 14 - Notebook - 14"" - 1920 x 1200 LED - Intel Core Ultra 7 255U / 3.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Integrated graphics - Windows 11 Pro 64-bit Edition - Silver - Spanish (Latin American) - 3-year warranty with product registr",nan,PB14250_U7LNL321TBWPS_3W,1623.6,19.0,nan,Physical,354618,,1523990,,2099432
,NT088DEL12,"Dell Pro Plus 14 2in1 - Ultrabook - 14"" - 1920 x 1200 - Intel 268V - Core Ultra 7 / 3.7 GHz - DDR5 SDRAM - 1 TB SSD - Integrated graphics - Windows 11 Pro 64-bit Edition - Silver - Spanish (Latin American) - ProSupport 3 Años",nan,U7LNL321TBWPS_3PSXCTO2N1,1891.9,9.0,nan,Physical,354636,,2012900,,2216070
,NT088DEL14,"Dell Pro 14 - Notebook - 14"" - 1920 x 1080 LED - Intel Core Ultra 7 255U / 3.8 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - None - Integrated graphics - Windows 11 Pro 64-bit Edition - Silver - Spanish (Latin American) - 3-year warranty with product registration",nan,PC14250_U7ARL321TBWPS_3W,1381.9,20.0,nan,Physical,354637,,1847990,,1927803
,NT089DEL78,"Dell Pro - Notebook - 14"" - Intel Core Ultra 5 235U / 4.9 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - None - Integrated Intel Graphics - Windows 11 Pro - Silver - Spanish - 3-year warranty",nan,Y5C5C,1021.9,20.0,nan,Physical,333213,,965990,,1281813
,NT103ASU56,"ASUS - Notebook - 14"" - Intel Core Ultra 7 258V - 32 GB - 1 TB SSD - Windows 11 Pro - 1-year warranty",nan,90NX0861-M008D0,1272.73,20.0,nan,Physical,262944,,1199990,,1415311
,NT104ASU08,"ASUS B3405CCA-LY0731X - Notebook - 14"" - Intel Core Ultra 7 255H / 5.0 GHz - 16 GB - DDR5 SDRAM - 512 GB - Intel Graphics - Windows 11 Pro",nan,90NX08L1-M00U20,944.04,20.0,nan,Physical,355158,,989990,,1074960
,NT104ASU14,"ASUS - Notebook - 14"" - 1920 x 1200 - AMD Ryzen 7 350 / 5.0 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - AMD Radeon",nan,90NX0971-M00H10,956.69,20.0,nan,Physical,357068,,1088928,,1148281
,NT104ASU15,"ASUS - Notebook - 14"" - 1920 x 1200 - AMD Ryzen 5 330 / 4.5 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - AMD Radeon",nan,90NX0971-M00H20,805.93,20.0,nan,Physical,357479,,898624,,973125
,NT104ASU28,"ASUS - Notebook - 14"" - Intel Core 5 210H / 2.5 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - Integrated graphics",nan,90NX0811-M087C0,762.4,20.0,nan,Physical,385683,,872288,,895204
,NT104ASU29,"ASUS - Notebook - 15.6"" - Intel Core 5 210H / 2.5 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - Integrated graphics",nan,90NX0801-M07VY0,743.6,20.0,nan,Physical,385685,,872288,,889215
,NT104ASU30,"ASUS - Notebook - 14"" - Intel Core 5 210H / 2.5 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - Integrated graphics - P1403CVA-S61407X",nan,90NX0871-M01LL0,697.9,20.0,nan,Physical,385794,,873254,,886008
,NT104ASU34,"ASUS Asus W7606WM-RJ101X - Notebook - 16"" - AMD Ryzen 9 HX 370 / 5.10 GHz - 32 GB - DDR5 SDRAM - 1 TB - NVIDIA GeForce RTX 5060 L - Windows 11 Pro",nan,90NB15L1-M006L0,2275.39,2.0,nan,Physical,385147,,2573414,,2592101
,NW000ACT04,"ScreenBeam 960 Wireless Display Receiver with ScreenBeam CMS - Alargador de vídeo/audio inalámbrico - receptor - 802.11a, 802.11b/g/n, Wi-Fi 5",nan,SBWD960A-INT,424.6,3.0,nan,Physical,,,,,
,NW000ACT12,ScreenBeam USB Pro Switch - Interruptor para compartir periférico USB - 4 x SuperSpeed USB 3.0 - sobremesa,nan,SBUSBSW4,86.5,1.0,nan,Physical,,,,,
,NW000FLK11,FOLKSAFE FS-HDP4100C - Amplificador de vídeo - hasta 440 m,nan,FS-HDP4100C,1.7,20.0,nan,Physical,,,,,
,NW000FLK19,"Folksafe - Power supply - Power supply AC input : 96-264V, 47-63Hz - Power supply output : 12VDC, 9 Channel, 10Amp - Output voltage regulation range: 11-15V - Tube fuse /PTC fuse selectable - Surge protection - Safety Standards: IEC / UL",nan,KAS-DC120910,47.5,6.0,nan,Physical,,,,,
,NW000HIK72,Hikvision - Video intercom system,nan,DS-KIS604-P,152.9,20.0,nan,Physical,,,,,
,NW000HIK97,Hikvision DS-3E1318P-EI - Conmutador - Gestionado - 16 x 10/100 (PoE+) + 2 x combo Gigabit - sobremesa - PoE+ (230 W),nan,DS-3E1318P-EI,140.0,20.0,nan,Physical,380644,,159380,,163961
,NW000LKS67,Linksys VELOP Whole Home Mesh Wi-Fi System WHW0102 - - sistema Wi-Fi - (2 enrutadores) - malla - 1GbE - Wi-Fi 5 - Bluetooth - Doble banda,nan,WHW0102,133.6,1.0,nan,Physical,375326,,161312,,163876
,NW000PDT01,Panduit - Tool kit,nan,CBOT24K,89.2,10.0,nan,Physical,,,,,
,NW000PDT02,Panduit - Faceplate - 1 puerto,nan,CFP1WH,1.3,20.0,nan,Physical,,,,,
,NW000PDT03,Panduit - Faceplate - 2 puertos,nan,CFP2WH,1.3,20.0,nan,Physical,,,,,
,NW000PDT09,Panduit - copper cable stripping tool,nan,CJAST,39.9,20.0,nan,Physical,,,,,
,NW000PDT11,Panduit - Connection module,nan,CMBBL-X,0.2,20.0,nan,Physical,,,,,
,NW000PDT12,Panduit - Network device cover,nan,CMBWH-X,0.5,20.0,nan,Physical,,,,,
,NW000PDT13,Panduit - Rack panel,nan,CPP24WBLY,14.9,20.0,nan,Physical,,,,,
,NW000PDT15,Panduit - Network termination tool - para modulos jack,nan,EGJT-1,4.8,15.0,nan,Physical,,,,,
,NW000PDT17,Panduit - Faceplate blank cover,nan,NK2FIWY,1.2,19.0,nan,Physical,,,,,
,NW000PDT20,Panduit NetKey - blank module - black,nan,NKBMBL-X,0.6,20.0,nan,Physical,,,,,
,NW000PDT21,Panduit - blank module - 22.22x16.3x20mm,nan,NKBMIW-X,0.5,20.0,nan,Physical,,,,,
,NW000PDT80,Panduit FiberRunner - Unión de desbordamiento para conducto para cables - amarillo,nan,FRSPJ4X4LYL,84.2,1.0,nan,Physical,,,,,
,NW000QNA69,QNAP TS-673A - Servidor NAS - 6 compartimentos - SATA 6Gb/s - RAM 8 GB - 2.5 Gigabit Ethernet,nan,TS-673A-8G-US,1142.1,10.0,nan,Physical,,,,,
,NW000QNA71,"QNAP TS-1232PXU-RP - Servidor NAS - 12 compartimentos - montaje en bastidor - SATA 6Gb/s - RAID RAID 0, 1, 5, 6, 10, 50, JBOD, 60 - RAM 4 GB - Gigabit Ethernet / 2.5 Gigabit Ethernet / 10 Gigabit Ethernet - iSCSI soporta - 2U",nan,TS-1232PXU-RP-4G-US,1620.0,4.0,nan,Physical,,,,,
,NW000QNA92,"QNAP TS-832PXU-RP - Servidor NAS - 8 compartimentos - montaje en bastidor - SATA 6Gb/s - RAID RAID 0, 1, 5, 6, 10, 50, JBOD, 60 - RAM 4 GB - 2.5 Gigabit Ethernet / 10 Gigabit Ethernet - iSCSI soporta - 2U",nan,TS-832PXU-RP-4G-US,2786.9,3.0,nan,Physical,,,,,
,NW001HIK29,Hikvision - Brazo PTZ a cielo - 116.5×500mm      ,nan,DS-1662ZJ,13.9,2.0,nan,Physical,,,,,
,NW001LGR03,Wiremold Legrand DLP Trunking Internal Angle - Conducto para cables - blanco,nan,10602,6.7,13.0,nan,Physical,,,,,
,NW001LGR07,Legrand - Cable retention bracket - material plastico,nan,10682,1.2,2.0,nan,Physical,,,,,
,NW001LGR08,Wiremold Legrand DLP Trunking Base Cover Joint - Junta de la tapa de la base del portacables,nan,10691,0.8,20.0,nan,Physical,,,,,
,NW001LGR22,"Legrand DLP - Cable raceway flat junction - blanco, RAL 9003 (paquete de 10)",nan,10732,14.2,14.0,nan,Physical,,,,,
,NW001MKC36,"Cisco Meraki MR76 - Punto de acceso inalámbrico - Wi-Fi 6 - 2.4 GHz, 5 GHz - gestionado a través de la nube",nan,MR76-HW,946.45,1.0,nan,Physical,381380,,1721402,,1771612
,NW001PDT14,Panduit NetKey Punchdown Jack Module - Inserto modular - CAT 6e - PTSB - RJ-45 - negro,nan,NK688MBL,2.2,20.0,nan,Physical,,,,,
,NW001PDT18,Panduit NetKey Category 6A Punchdown Jack Module - Modular insert - RJ-45 - black,nan,NK6X88MBL,6.0,20.0,nan,Physical,,,,,
,NW001PDT21,Panduit NetKey Punchdown Jack Module - Modular insert - RJ-45 - blue,nan,NK688MBU,2.2,20.0,nan,Physical,,,,,
,NW001PDT42,Panduit - Network connector - RJ-45 (M) - CAT 6 - clear (pack of 100),nan,SP6X88-C,160.2,2.0,nan,Physical,,,,,
,NW001PDT45,Panduit NetKey Punchdown Jack Module - Modular insert - RJ-45 - off white,nan,NK688MIW,2.2,20.0,nan,Physical,,,,,
,NW001PDT48,Panduit NetKey Audio/Video Modules and Blank Modules Base - Modular insert housing - 1 port - NKSPB NetKey Punchdown Base,nan,NKSPB,2.2,20.0,nan,Physical,,,,,
,NW001QNA22,"QNAP TS-264 - Servidor NAS - 2 compartimentos - SATA 6Gb/s - RAID 0, 1, 5, 6, 10, 50, JBOD, 60 - RAM 8 GB - 2.5 Gigabit Ethernet - iSCSI soporta",nan,TS-264-8G-US,561.2,11.0,nan,Physical,,,,,
,NW001QNA23,"QNAP TS-464 - Servidor NAS - 4 compartimentos - SATA 6Gb/s - RAID 0, 1, 5, 6, 10, JBOD - RAM 8 GB - 2.5 Gigabit Ethernet - iSCSI soporta",nan,TS-464-8G-US,780.4,2.0,nan,Physical,,,,,
,NW001QNA43,"QNAP TS-855eU-RP - Servidor NAS - 8 compartimentos - montaje en bastidor - SATA 6Gb/s - RAID 0, 1, 5, 6, 10, 50, 60, TM, RAID TP - RAM 8 GB - Gigabit Ethernet / 2.5 Gigabit Ethernet - iSCSI soporta - 2U",nan,TS-855EU-RP-8G-US,2485.2,1.0,nan,Physical,,,,,
,NW001QNA46,"QNAP TS-133 - Servidor NAS - 1 compartimentos - SATA 6Gb/s - RAID 5, 6, 10, 0, 1, 50, 60, JBOD - RAM 2 GB - Gigabit Ethernet - iSCSI soporta",nan,TS-133-US,165.8,10.0,nan,Physical,,,,,
,NW001QNA84,QNAP TS-432X - NAS server - 4-Bay ARM-based NAS,nan,TS-432X-4G-US,657.2,7.0,nan,Physical,,,,,
,NW001QNA85,QNAP - NAS server - TS-632X 6-Bay ARM-,nan,TS-632X-4G-US,819.0,1.0,nan,Physical,,,,,
,NW001QNA94,QNAP TS-H765eU - NAS server - Rack-mountable,nan,TS-H765EU-8G-US,1082.5,1.0,nan,Physical,,,,,
,NW001UBQ39,Ubiquiti - Expansion module - UC-Cast-Pro Managed digital s,nan,UC-CAST-PRO,261.3,16.0,nan,Physical,,,,,
,NW001UBQ41,Ubiquiti - Wireless access point - E7 Enterprise-grade t with 10,nan,E7,404.4,3.0,nan,Physical,35165,,,,
,NW001UBQ42,Ubiquiti - Bridge - UDB Plug-and-play wireless,nan,UDB,96.7,20.0,nan,Physical,383608,,,,
,NW001UBQ43,Ubiquiti - Bridge - UDB-PRO 5 GHz wireless,nan,UDB-PRO,193.6,10.0,nan,Physical,381040,,221204,,231023
,NW001UBQ46,Ubiquiti - UA-Pocket UniFi Access pocket - key fob (10-pack),nan,UA-POCKET,95.7,10.0,nan,Physical,,,,,
,NW001UBQ52,Ubiquiti - Router - UMR Ultra-compact managed LTE,nan,UMR-ULTRA,92.9,9.0,nan,Physical,368381,,107216,,111223
,NW001UBQ60,Ubiquiti - Wireless access point - E7-Campus,nan,E7-CAMPUS,627.8,2.0,nan,Physical,381050,,703900,,750470
,NW001UBQ68,Ubiquiti - Power Injector - U-PoE,nan,U-POE,7.6,20.0,nan,Physical,,,,,
,NW001UBQ69,Ubiquiti - Power Injector - U-PoE+,nan,U-POE+,15.1,4.0,nan,Physical,,,,,
,NW001UBQ71,Ubiquiti - Power Injector - UACC-PoE+-2.5G,nan,UACC-POE+-2.5G,18.8,20.0,nan,Physical,,,,,
,NW001UBQ88,Ubiquiti - Horn Speaker - UP-AI-Horn-Speaker-W,nan,UP-AI-HORN-SPEAKER-W,296.9,1.0,nan,Physical,,,,,
,NW001UBQ89,Ubiquiti - Wireless access point - UDB-Pro-Sector,nan,UDB-PRO-SECTOR,194.4,6.0,nan,Physical,381040,,221204,,231023
,NW002CIS18,"Cisco Aironet - Inyector de corriente - CA 100-240 V - para Aironet 1810 OfficeExtend Access Point, 1810W",nan,AIR-PWRINJ6=,116.19,4.0,nan,Physical,,,,,
,NW002HIK20,Hikvision DS-1530HMI Mobile Alarm Terminal - Cámara / mando a distancia de DVR - 1 botones - cable,nan,DS-1530HMI,57.2,16.0,nan,Physical,,,,,
,NW002QNA02,QNAP - NAS server - 2U 8-bay short depth 12in rack,nan,TS-864EU-8G-US,1341.7,5.0,nan,Physical,,,,,
,NW002TPL36,"TP-Link MC110CS - Conversor de soportes de fibra - 100Mb LAN - 10Base-T, 100Base-FX, 100Base-TX - RJ-45 / modo sencillo SC - hasta 20 km - 1310 nm",nan,MC110CS,17.5,2.0,nan,Physical,,,,,
,NW002TPL43,"Mercusys MW306R V1 - Enrutador inalámbrico conmutador de 3 puertos - Wi-Fi - 2,4 GHz",nan,MW306R,8.8,4.0,nan,Physical,369346,,12990,,14990
,NW003HIK02,Hikvision Pro Series DS-3E1326P-EI - Conmutador - inteligente - 24 x 10/100 (24 PoE) + 2 x combo Gigabit - sobremesa - PoE (370 W),nan,DS-3E1326P-EI,178.4,20.0,nan,Physical,384151,,199990,,207886
,NW003HIK05,Hikvision Pro Series DS-3T0506HP-E/HS - Conmutador - sin gestionar - 3 x 10/100/1000 (PoE) + 1 x 10/100/1000 (Hi-PoE) + 2 x Gigabit SFP - sobremesa - High PoE / PoE - DC power,nan,DS-3T0506HP-E/HS,74.9,20.0,nan,Physical,384185,,84998,,89644
,NW003HIK17,Hikvision Smart Managed Series DS-3E1526P-SI - Conmutador - inteligente - 24 x 10/100/1000 (PoE+) + 2 x Gigabit SFP - sobremesa - PoE+ (370 W),nan,DS-3E1526P-SI,331.2,6.0,nan,Physical,384941,,325532,,332824
,NW003HIK50,Hikvision - Switch - Ethernet - 4 - Fast Ethernet - Smart POE,nan,DS-3E1105P-EI/M,24.8,20.0,nan,Physical,380642,,27990,,28753
,NW003HIK51,Hikvision - Switch - Ethernet - 8 - Fast Ethernet - Smart POE,nan,DS-3E1309P-EI/M,41.4,20.0,nan,Physical,380637,,47324,,49284
,NW003HIK81,Hikvision - Wireless access point - Wi-Fi 6 1800M Celling,nan,DS-3WAP622G-SI(O-STD),97.6,20.0,nan,Physical,,,,,
,NW003HIK97,Hikvision - Switch - Fast Ethernet - 4,nan,DS-3E1106HP-EI,39.8,9.0,nan,Physical,380652,,45392,,47035
,NW003HIK98,Hikvision - Switch - Fast Ethernet - 8,nan,DS-3E1310HP-EI,75.5,2.0,nan,Physical,379575,,,,
,NW003TPL69,"TP-Link MC100CM - Conversor de soportes de fibra - 100Mb LAN - 10Base-T, 100Base-FX, 100Base-TX - RJ-45 / modo múltiple SC - hasta 2 km - 1310 nm",nan,MC100CM,18.6,2.0,nan,Physical,,,,,
,NW004HIK50,Hikvision - Switch - 24 - DS-3E2528-HI-24T4F,nan,DS-3E2528-HI-24T4F,208.9,11.0,nan,Physical,379574,,237626,,243518
,NW004HIK70,Hikvision - Switch - Poe 24 Puertos Gigabit Smart,nan,DS-3E1526P-SI-24P2F,286.5,7.0,nan,Physical,384941,,325532,,332824
,NW004TPL37,TP-Link - Router - Wireless - Mercusys Halo H80C AX3000 Whol,nan,HALO H80X(3-PACK),101.2,7.0,nan,Physical,,,,,
,NW005TPL12,TP-Link - Router - Halo AC1900 Home Mesh Wi-Fi Sy,nan,HALO H50G(3-PACK),69.4,4.0,nan,Physical,,,,,
,NW005TPL34,TP-Link - Mercusys 6-Port 10/100Mbps Des,nan,MS106LP,14.0,20.0,nan,Physical,378607,,15990,,17765
,NW005TPL96,TP-Link - Switch - Conmutador de escritorio de 6,nan,LS106P,19.8,10.0,nan,Physical,378642,,24730,,26319
,NW011LEN28,Lenovo - Server - Rack-mountable - AMD EPYC 4124P - 2 TB Hard Drive Capacity,nan,7DH4A00GLA,2187.0,20.0,nan,Physical,,,,,
,NW012LEN56,Lenovo - Server - 1 Intel Xeon 6353P - TS SR250 V3,nan,7DCLA04TLA,4291.7,3.0,nan,Physical,,,,,
,NW022CIS22,"Cisco Business 110 Series 110-16T - Conmutador - sin gestionar - 16 x 10/100/1000 - sobremesa, montaje en rack, montaje en pared",nan,CBS110-16T-NA,160.02,1.0,nan,Physical,380811,,201884,,209398
,NW024CIS01,"Cisco Business 110 Series 110-5T-D - Conmutador - sin gestionar - 5 x 10/100/1000 - sobremesa, montaje en rack, montaje en pared - alimentación cc",nan,CBS110-5T-D-NA,47.19,5.0,nan,Physical,380623,,,,
,NW080HIK37,Hikvision - Router - Wireless - DS-3WRE12C,nan,DS-3WRE12C,18.8,1.0,nan,Physical,381464,,24990,,26701
,NW080HIK39,Hikvision - Bridge - Wireless - DS-3WF02-5AC/D,nan,DS-3WF02-5AC/D,76.0,20.0,nan,Physical,,,,,
,NW098DEL42,Dell - Server - Intel Xeon 6333P - 2 TB Hard Drive Capacity - 16GB + H355 + PS 3yr NBD,nan,R360264_6333P2,2401.6,10.0,nan,Physical,,,,,
,NW098DEL51,Dell - Server - Intel Xeon 6526Y - 480 GB Hard Drive Capacity - R760xs + H755 + PS 3yr NBD,nan,R760XS264_6526Y480,5280.8,9.0,nan,Physical,,,,,
,NW098DEL95,Dell - Server - Intel Xeon 6 6357P / 3.00 GHz - 16GB RAM  2x 480GB SSD +,nan,R360264_6357P480,3361.7,18.0,nan,Physical,,,,,
,NW100APC94,"APC - Adaptador de administración remota - para Easy UPS 3S E3SUPS10KHB, E3SUPS10KHB1, E3SUPS30KHB, E3SUPS40KHB2",nan,E3SOPT001,188.8,1.0,nan,Physical,,,,,
,NW235NXT01,Nexxt Infrastructure - Switch - Gigabit Ethernet - 5 x 10/100/1000 - 1 Gigabit Ethernet - Essential Naxos 501-G 110/220V,nan,NSW-N501G,9.5,13.0,nan,Physical,379370,,,,
,NW235NXT02,Nexxt Solutions Infrastructure - Switch - Gigabit Ethernet - 5 x 10/100/1000 - 1 Gigabit Ethernet - 4 POE+ 60W,nan,NSW-V501P,30.8,18.0,nan,Physical,379375,,33800,,37217
,NW235NXT04,Nexxt Solutions Infrastructure - Switch - Gigabit Ethernet - 9 x 10/100/1000 - 1 Gigabit Ethernet - 9 POE+ 120W,nan,NSW-V900P,42.2,20.0,nan,Physical,379372,,47324,,50756
,NW235NXT11,Nexxt Solutions Infrastructure - Switch - Gigabit Ethernet - 24 x 10/100/1000 - 1 Gigabit Ethernet - Switch Giga 24P Unmg,nan,NSW-A2400UR,55.2,9.0,nan,Physical,379377,,60848,,66937
,NW235NXT12,Nexxt Solutions Infrastructure - Switch PoE + - Gigabit Ethernet - 24 - 4 Gigabit SFP - Incluye accesorios rack,nan,NSW-A2848PUR,181.0,20.0,nan,Physical,378976,,220704,,223612
,NW237HPS38,HPE Aruba Instant ON AP17 - Punto de acceso inalámbrico - IEEE 802.11ac Wave 2,nan,R2X11A,106.4,4.0,nan,Physical,384116,,119700,,152229
,NW241HPS43,HPE Networking Instant On - Pieza para montaje enrasado - para Networking Instant On AP22 (JP),nan,R6P90A,10.3,20.0,nan,Physical,,,,,
,NW500UBQ15,Ubiquiti LiteAP LAP-120 - Puente inalámbrico - 1GbE - AirMax ac,nan,LAP-120,81.7,16.0,nan,Physical,381051,,92500,,97854
,NW500UBQ18,"Ubiquiti UniFi Building-to-Building Bridge - Puente inalámbrico - 1GbE - Wi-Fi 5 - 802.11ad (WiGig) - 5 GHz, 60 GHz (paquete de 2)",nan,UBB,510.1,6.0,nan,Physical,158603,,,,
,NW500UBQ99,Ubiquiti LiteAP LAP-GPS - Puente inalámbrico - 1GbE - AirMax ac,nan,LAP-GPS,87.8,6.0,nan,Physical,378693,,,,
,NW501UBQ02,Ubiquiti - UCG-Fiber Desktop 10G Cloud Ga,nan,UCG-FIBER,265.1,8.0,nan,Physical,368661,,309900,,330507
,NW501UBQ03,Ubiquiti - UDR7 Desktop 10G Cloud Gateway,nan,UDR7,265.2,5.0,nan,Physical,368344,,302900,,317168
,NW600UBQ31,Ubiquiti Antena  airMAX 13dBi Sin PoE (el Poe extra PoE-24-12W-G),nan,LOCO5AC,46.4,20.0,nan,Physical,378690,,,,
,NW600UBQ56,Ubiquiti - Pasarela - Montaje en rack - UDM-Pro,nan,UDM-PRO,388.6,5.0,nan,Physical,376217,,443384,,464209
,NW600UBQ98,"Ubiquiti UniFi Switch USW-48 - Conmutador - Gestionado - 48 x 10/100/1000 + 4 x Gigabit SFP - montaje en rack, sobremesa",nan,USW-48,393.4,10.0,nan,Physical,378981,,437990,,462168
,NW601UBQ03,Ubiquiti UniFi Switch USW-Aggregation - Conmutador - Gestionado - 8 x 10 Gigabit SFP+ - montaje en rack,nan,USW-AGGREGATION,254.5,3.0,nan,Physical,379124,,290756,,326830
,NW601UBQ04,"Ubiquiti UniFi Dream Machine Special Edition - Dispositivo de gestión de la red - 2.5GbE, 10GbE - 1U - montable en bastidor",nan,UDM-SE,483.4,13.0,nan,Physical,368674,,548900,,576876
,NW606UBQ01,"Ubiquiti UniFi 6 - Punto de acceso inalámbrico - Wi-Fi 6 - 2.4 GHz, 5 GHz - en pared",nan,U6-IW,183.5,20.0,nan,Physical,378692,,,,
,NW606UBQ11,Ubiquiti Unifi Panel Antenna Ultra for UK-ULTRA,nan,UACC-UK-ULTRAPANELANTENNA,39.1,19.0,nan,Physical,,,,,
,NW608UBQ06,Ubiquiti - Switch - Pro Max 24 Switch 24 puerto,nan,USW-PRO-MAX-24,474.2,1.0,nan,Physical,379106,,878900,,924343
,NW608UBQ07,"Ubiquiti Unifi Pro Max 24 PoE A 24-port, Layer 3 Etherlighting switch with 2.5 GbE and PoE++ output",nan,USW-PRO-MAX-24-POE,734.5,2.0,nan,Physical,379106,,878900,,924343
,NW608UBQ08,"Ubiquiti Unifi Pro Max 48 A 48-port, Layer 3 Etherlighting switch with 2.5 GbE.",nan,USW-PRO-MAX-48,618.8,7.0,nan,Physical,378913,,1404900,,1476191
,NW608UBQ09,"Ubiquiti UniFi - Router – Inalámbrico - Material de la carcasa: Policarbonato - Interfaz de gestión: Ethernet Bluetooth - Interfaz de red LAN: (1) puerto GbE RJ45 - WAN: (1) puerto GbE RJ45 - Método de alimentación: USB tipo C (5 V CC/3A) - MIMO: 2,",nan,UX,119.3,9.0,nan,Physical,52541,,,,
,NW608UBQ18,Ubiquiti Unifi Cloud Gateway Ultra,nan,UCG-ULTRA,94.3,6.0,nan,Physical,375334,,109990,,110439
,NW608UBQ19,Ubiquiti UISP Router Pro 10 GbE router designed for ISP applications,nan,UISP-R-PRO,411.4,1.0,nan,Physical,368979,,463900,,478151
,NW608UBQ21,Ubiquiti - Gateway - UDM-Pro-Max,nan,UDM-PRO-MAX,583.6,3.0,nan,Physical,368660,,615900,,646795
,NW608UBQ24,Ubiquiti - Switch - USW-Pro-Max-16 - 16 ports - 12 Gigabit Ethernet - 2 ports SFP+,nan,USW-PRO-MAX-16,268.1,7.0,nan,Physical,379109,,433724,,448749
